f3123_42,76,,182,train,26414840,26414840,2112482400,1.527945,1.382564097
f3710_43,76,,176,train,26414840,26414840,1980452250,0.529100,3.743061220
f0781_31,77,,301,train,26414840,26414840,3564814050,1.491703,2.389760549
f3815_34,77,,175,train,26414840,26414840,1980452250,1.399512,1.415101799
f2486_95,77,,150,train,26414840,26414840,1716391950,1.596430,1.075143747
f0407_39,77,,319,train,26414840,26414840,3696844200,1.527505,2.420184102
f3938_46,77,,142,train,26414840,26414840,1584361800,1.546007,1.024808768
f2144_67,78,,177,train,26414840,26414840,1980452250,1.681347,1.177895916
f3123_42,78,,182,train,26414840,26414840,2112482400,1.527945,1.382564097
f3574_30,78,,150,train,26414840,26414840,1716391950,0.397611,4.316763928
f2481_58,78,,176,train,26414840,26414840,1980452250,1.416128,1.398497708
f3317_25,78,,156,train,26414840,26414840,1848422100,1.349802,1.369402062
f1131_00,79,,327,train,26414840,26414840,3828874350,1.597652,2.396563961
f0066_37,79,,429,train,26414840,26414840,5017145700,1.428672,3.511754866
f0986_02,79,,327,train,26414840,26414840,3828874350,1.584234,2.416860955
f3710_43,79,,176,train,26414840,26414840,1980452250,0.529100,3.743061220
f1993_19,79,,124,train,26414840,26414840,1452331650,1.589932,0.913455159
f3425_47,80,,170,train,26414840,26414840,1980452250,0.712152,2.780941978
f1529_23,80,,154,train,26414840,26414840,1716391950,0.483105,3.552833478
f3857_01,80,,175,train,26414840,26414840,1980452250,0.460679,4.298983168
f0224_06,80,,397,train,26414840,26414840,4621055250,1.602815,2.883086600
f1798_42,80,,147,train,26414840,26414840,1716391950,1.260833,1.361316116
f0111_36,81,,355,train,26414840,26414840,4092934650,1.555126,2.631898560
f1926_49,81,,154,train,26414840,26414840,1716391950,0.346647,4.951404508
f0581_30,81,,286,train,26414840,26414840,3300753750,1.418608,2.326754909
f3491_31,81,,179,train,26414840,26414840,2112482400,1.445076,1.461848581
f2533_94,81,,161,train,26414840,26414840,1848422100,0.632755,2.921230392
f3677_29,82,,172,train,26414840,26414840,1980452250,0.445402,4.446437889
f1787_36,82,,151,train,26414840,26414840,1716391950,1.431487,1.199027471
f1691_07,82,,150,train,26414840,26414840,1716391950,0.493546,3.477673051
f2551_80,82,,136,train,26414840,26414840,1584361800,1.511055,1.048513516
f2115_77,82,,165,train,26414840,26414840,1848422100,0.369873,4.997444919
f3902_40,83,,179,train,26414840,26414840,2112482400,0.402447,5.249093769
f0811_49,83,,367,train,26414840,26414840,4356994950,0.675373,6.451239415
f1674_35,83,,108,train,26414840,26414840,1188271350,1.252411,0.948786751
f3364_36,83,,178,train,26414840,26414840,2112482400,1.475381,1.431822002
f1998_10,83,,173,train,26414840,26414840,1980452250,1.354013,1.462654028
f3574_30,84,,150,train,26414840,26414840,1716391950,0.397611,4.316763928
f2074_03,84,,142,train,26414840,26414840,1584361800,1.619979,0.978013844
f2256_71,84,,162,train,26414840,26414840,1848422100,1.601590,1.154116852
f1926_49,84,,154,train,26414840,26414840,1716391950,0.346647,4.951404508
f0837_08,84,,150,train,26414840,26414840,1716391950,0.381255,4.501947605
f0562_31,85,,337,train,26414840,26414840,3960904500,0.340833,11.621251363
f2257_69,85,,169,train,26414840,26414840,1980452250,1.396399,1.418257147
f3781_28,85,,173,train,26414840,26414840,1980452250,1.419463,1.395212145
f0548_49,85,,359,train,26414840,26414840,4224964800,0.627918,6.728533511
f0986_02,85,,327,train,26414840,26414840,3828874350,1.584234,2.416860955
f0290_29,86,,355,train,26414840,26414840,4092934650,1.506522,2.716809632
f0028_05,86,,400,train,26414840,26414840,4753085400,1.307847,3.634283430
f0548_49,86,,359,train,26414840,26414840,4224964800,0.627918,6.728533511
f2533_94,86,,161,train,26414840,26414840,1848422100,0.632755,2.921230392
f1998_10,86,,173,train,26414840,26414840,1980452250,1.354013,1.462654028
f3378_44,87,,171,train,26414840,26414840,1980452250,1.628217,1.216332192
f0281_47,87,,425,train,26414840,26414840,5017145700,1.465814,3.422771239
f3790_48,87,,181,train,26414840,26414840,2112482400,1.219966,1.731591115
f3194_31,87,,150,train,26414840,26414840,1716391950,0.537622,3.192564720
f3796_14,87,,151,train,26414840,26414840,1716391950,1.478447,1.160942786
f0224_06,88,,397,train,26414840,26414840,4621055250,1.602815,2.883086600
f2205_74,88,,147,train,26414840,26414840,1716391950,1.693945,1.013251189
f0562_31,88,,337,train,26414840,26414840,3960904500,0.340833,11.621251363
f3555_14,88,,180,train,26414840,26414840,2112482400,1.443387,1.463559379
f0621_33,88,,365,train,26414840,26414840,4224964800,1.501371,2.814070902
f0423_04,89,,276,train,26414840,26414840,3168723600,0.353064,8.974934140
f3758_19,89,,145,train,26414840,26414840,1716391950,1.344423,1.276675228
f1495_32,89,,132,train,26414840,26414840,1452331650,0.546194,2.659002738
f0290_29,89,,355,train,26414840,26414840,4092934650,1.506522,2.716809632
f3364_36,89,,178,train,26414840,26414840,2112482400,1.475381,1.431822002
f4066_22,90,,178,train,26414840,26414840,2112482400,0.510859,4.135159282
f0886_40,90,,376,train,26414840,26414840,4356994950,0.367155,11.866924509
f3122_40,90,,178,train,26414840,26414840,2112482400,0.244154,8.652238089
f2402_75,90,,183,train,26414840,26414840,2112482400,0.398812,5.296933024
f3796_14,90,,151,train,26414840,26414840,1716391950,1.478447,1.160942786
f0301_33,91,,383,train,26414840,26414840,4489025100,0.515633,8.705853970
f0153_35,91,,345,train,26414840,26414840,4092934650,1.563608,2.617622362
f2206_73,91,,144,train,26414840,26414840,1584361800,1.659475,0.954736613
f3317_25,91,,156,train,26414840,26414840,1848422100,1.349802,1.369402062
f0548_49,91,,359,train,26414840,26414840,4224964800,0.627918,6.728533511
f0435_37,92,,303,train,26414840,26414840,3564814050,0.495108,7.200066395
f1289_06,92,,302,train,26414840,26414840,3564814050,0.519199,6.865987981
f2481_58,92,,176,train,26414840,26414840,1980452250,1.416128,1.398497708
f3594_23,92,,157,train,26414840,26414840,1848422100,1.562903,1.182685453
f1013_47,92,,291,train,26414840,26414840,3432783900,0.394622,8.698922946
f2245_95,93,,176,train,26414840,26414840,1980452250,0.441643,4.484282603
f1292_22,93,,269,train,26414840,26414840,3168723600,0.353742,8.957714163
f0423_04,93,,276,train,26414840,26414840,3168723600,0.353064,8.974934140
f0153_35,93,,345,train,26414840,26414840,4092934650,1.563608,2.617622362
f0581_30,93,,286,train,26414840,26414840,3300753750,1.418608,2.326754909
f1284_38,94,,239,train,26414840,26414840,2772633150,1.378354,2.011553867
f2070_11,94,,121,train,26414840,26414840,1320301500,0.401434,3.288966108
f2425_91,94,,164,train,26414840,26414840,1848422100,1.484999,1.244729595
f3586_05,94,,171,train,26414840,26414840,1980452250,0.253979,7.797690114
f2115_77,94,,165,train,26414840,26414840,1848422100,0.369873,4.997444919
f1993_19,95,,124,train,26414840,26414840,1452331650,1.589932,0.913455159
f1125_41,95,,344,train,26414840,26414840,3960904500,0.499385,7.931558853
f3123_42,95,,182,train,26414840,26414840,2112482400,1.527945,1.382564097
f2037_06,95,,155,train,26414840,26414840,1716391950,1.503934,1.141268247
f0827_09,95,,385,train,26414840,26414840,4489025100,1.566494,2.865651038
f1013_47,96,,291,train,26414840,26414840,3432783900,0.394622,8.698922946
f1153_08,96,,360,train,26414840,26414840,4224964800,1.536524,2.749690066
f3210_22,96,,183,train,26414840,26414840,2112482400,1.657146,1.274771381
f2070_11,96,,121,train,26414840,26414840,1320301500,0.401434,3.288966108
f0407_39,96,,319,train,26414840,26414840,3696844200,1.527505,2.420184102
f1926_49,97,,154,train,26414840,26414840,1716391950,0.346647,4.951404508
f0529_06,97,,124,train,26414840,26414840,1452331650,1.393424,1.042275513
f3473_21,97,,183,train,26414840,26414840,2112482400,1.630706,1.295440301
f3364_36,97,,178,train,26414840,26414840,2112482400,1.475381,1.431822002
f3746_12,97,,177,train,26414840,26414840,1980452250,0.684291,2.894167924
f3710_43,98,,176,train,26414840,26414840,1980452250,0.529100,3.743061220
f2425_91,98,,164,train,26414840,26414840,1848422100,1.484999,1.244729595
f2206_73,98,,144,train,26414840,26414840,1584361800,1.659475,0.954736613
f1080_00,98,,291,train,26414840,26414840,3432783900,0.440085,7.800283083
f2071_28,98,,178,train,26414840,26414840,2112482400,1.410769,1.497397364
f1073_05,99,,231,train,26414840,26414840,2640603000,1.544203,1.710010506
f0900_42,99,,373,train,26414840,26414840,4356994950,0.706840,6.164047945
f2425_91,99,,164,train,26414840,26414840,1848422100,1.484999,1.244729595
f0837_08,99,,150,train,26414840,26414840,1716391950,0.381255,4.501947605
f3586_05,99,,171,train,26414840,26414840,1980452250,0.253979,7.797690114
f1603_40,100,,143,train,26414840,26414840,1584361800,0.537873,2.945607935
f3782_00,100,,175,train,26414840,26414840,1980452250,0.698111,2.836871575
f1224_16,100,,255,train,26414840,26414840,2904663300,1.779318,1.632458443
f1787_36,100,,151,train,26414840,26414840,1716391950,1.431487,1.199027471
f1621_46,100,,103,train,26414840,26414840,1188271350,1.573051,0.755392588
f0280_20,101,,383,train,26414840,26414840,4489025100,1.549667,2.896767873
f3746_12,101,,177,train,26414840,26414840,1980452250,0.684291,2.894167924
f0301_33,101,,383,train,26414840,26414840,4489025100,0.515633,8.705853970
f1375_23,101,,295,train,26414840,26414840,3432783900,0.324387,10.582373294
f0900_42,101,,373,train,26414840,26414840,4356994950,0.706840,6.164047945
f0812_32,102,,380,train,26414840,26414840,4489025100,0.485763,9.241176038
f3949_09,102,,177,train,26414840,26414840,1980452250,1.401330,1.413266149
f3425_47,102,,170,train,26414840,26414840,1980452250,0.712152,2.780941978
f0781_31,102,,301,train,26414840,26414840,3564814050,1.491703,2.389760549
f0621_33,102,,365,train,26414840,26414840,4224964800,1.501371,2.814070902
f0698_45,103,,416,train,26414840,26414840,4885115550,0.689491,7.085104662
f2587_73,103,,171,train,26414840,26414840,1980452250,1.404704,1.409871938
f4015_05,103,,166,train,26414840,26414840,1848422100,0.481203,3.841248626
f3425_47,103,,170,train,26414840,26414840,1980452250,0.712152,2.780941978
f1998_10,103,,173,train,26414840,26414840,1980452250,1.354013,1.462654028
f3473_21,104,,183,train,26414840,26414840,2112482400,1.630706,1.295440301
f0266_14,104,,376,train,26414840,26414840,4356994950,1.523735,2.859418136
f3790_48,104,,181,train,26414840,26414840,2112482400,1.219966,1.731591115
f0814_03,104,,382,train,26414840,26414840,4489025100,0.452647,9.917267273
f3206_45,104,,168,train,26414840,26414840,1980452250,0.577273,3.430705113
f1375_23,105,,295,train,26414840,26414840,3432783900,0.324387,10.582373294
f1431_47,105,,139,train,26414840,26414840,1584361800,0.459905,3.444974843
f2144_67,105,,177,train,26414840,26414840,1980452250,1.681347,1.177895916
f3491_31,105,,179,train,26414840,26414840,2112482400,1.445076,1.461848581
f2425_91,105,,164,train,26414840,26414840,1848422100,1.484999,1.244729595
f3782_00,106,,175,train,26414840,26414840,1980452250,0.698111,2.836871575
f0827_09,106,,385,train,26414840,26414840,4489025100,1.566494,2.865651038
f1996_12,106,,164,train,26414840,26414840,1848422100,1.508644,1.225220837
f2587_73,106,,171,train,26414840,26414840,1980452250,1.404704,1.409871938
f2206_73,106,,144,train,26414840,26414840,1584361800,1.659475,0.954736613
f0900_42,107,,373,train,26414840,26414840,4356994950,0.706840,6.164047945
f1993_19,107,,124,train,26414840,26414840,1452331650,1.589932,0.913455159
f2351_74,107,,178,train,26414840,26414840,2112482400,1.512946,1.396271172
f2533_94,107,,161,train,26414840,26414840,1848422100,0.632755,2.921230392
f0062_25,107,,391,train,26414840,26414840,4621055250,0.620331,7.449338666
f0326_35,108,,381,train,26414840,26414840,4489025100,0.540509,8.305181874
f3133_33,108,,182,train,26414840,26414840,2112482400,0.450157,4.692766736
f0051_42,108,,354,train,26414840,26414840,4092934650,0.510870,8.011692088
f3785_26,108,,156,train,26414840,26414840,1848422100,1.601018,1.154528949
f1942_21,108,,179,train,26414840,26414840,2112482400,0.521189,4.053199892
f1153_08,109,,360,train,26414840,26414840,4224964800,1.536524,2.749690066
f3473_21,109,,183,train,26414840,26414840,2112482400,1.630706,1.295440301
f2587_73,109,,171,train,26414840,26414840,1980452250,1.404704,1.409871938
f3790_48,109,,181,train,26414840,26414840,2112482400,1.219966,1.731591115
f3949_09,109,,177,train,26414840,26414840,1980452250,1.401330,1.413266149
f2587_73,110,,171,train,26414840,26414840,1980452250,1.404704,1.409871938
f3949_09,110,,177,train,26414840,26414840,1980452250,1.401330,1.413266149
f3710_43,110,,176,train,26414840,26414840,1980452250,0.529100,3.743061220
f3907_43,110,,169,train,26414840,26414840,1980452250,0.392633,5.044032142
f1292_22,110,,269,train,26414840,26414840,3168723600,0.353742,8.957714163
f3677_29,111,,172,train,26414840,26414840,1980452250,0.445402,4.446437889
f3123_42,111,,182,train,26414840,26414840,2112482400,1.527945,1.382564097
f1910_05,111,,158,train,26414840,26414840,1848422100,1.307729,1.413459750
f0548_49,111,,359,train,26414840,26414840,4224964800,0.627918,6.728533511
f2115_77,111,,165,train,26414840,26414840,1848422100,0.369873,4.997444919
f2294_71,112,,171,train,26414840,26414840,1980452250,0.480387,4.122619595
f3907_43,112,,169,train,26414840,26414840,1980452250,0.392633,5.044032142
f0280_20,112,,383,train,26414840,26414840,4489025100,1.549667,2.896767873
f3785_26,112,,156,train,26414840,26414840,1848422100,1.601018,1.154528949
f3440_33,112,,177,train,26414840,26414840,1980452250,1.310209,1.511554833
f2456_71,113,,148,train,26414840,26414840,1716391950,0.611789,2.805530369
f0348_46,113,,360,train,26414840,26414840,4224964800,0.553529,7.632784124
f2494_73,113,,175,train,26414840,26414840,1980452250,1.591216,1.244615619
f3165_11,113,,184,train,26414840,26414840,2112482400,0.503676,4.194131399
f1603_40,113,,143,train,26414840,26414840,1584361800,0.537873,2.945607935
f0579_26,114,,167,train,26414840,26414840,1980452250,1.259577,1.572314943
f3364_36,114,,178,train,26414840,26414840,2112482400,1.475381,1.431822002
f3123_42,114,,182,train,26414840,26414840,2112482400,1.527945,1.382564097
f3815_34,114,,175,train,26414840,26414840,1980452250,1.399512,1.415101799
f3165_11,114,,184,train,26414840,26414840,2112482400,0.503676,4.194131399
f2351_74,115,,178,train,26414840,26414840,2112482400,1.512946,1.396271172
f2144_67,115,,177,train,26414840,26414840,1980452250,1.681347,1.177895916
f1795_30,115,,172,train,26414840,26414840,1980452250,0.534299,3.706635691
f3898_28,115,,179,train,26414840,26414840,2112482400,0.352927,5.985601992
f1798_42,115,,147,train,26414840,26414840,1716391950,1.260833,1.361316116
f3473_21,116,,183,train,26414840,26414840,2112482400,1.630706,1.295440301
f3194_31,116,,150,train,26414840,26414840,1716391950,0.537622,3.192564720
f0645_45,116,,295,train,26414840,26414840,3432783900,1.552756,2.210767842
f3865_26,116,,183,train,26414840,26414840,2112482400,0.465514,4.537956786
f3746_12,116,,177,train,26414840,26414840,1980452250,0.684291,2.894167924
f0540_22,117,,269,train,26414840,26414840,3168723600,0.549729,5.764154409
f3746_12,117,,177,train,26414840,26414840,1980452250,0.684291,2.894167924
f3758_19,117,,145,train,26414840,26414840,1716391950,1.344423,1.276675228
f0111_36,117,,355,train,26414840,26414840,4092934650,1.555126,2.631898560
f0301_33,117,,383,train,26414840,26414840,4489025100,0.515633,8.705853970
f0310_32,118,,383,train,26414840,26414840,4489025100,0.526326,8.528983846
f3122_40,118,,178,train,26414840,26414840,2112482400,0.244154,8.652238089
f1080_00,118,,291,train,26414840,26414840,3432783900,0.440085,7.800283083
f3574_30,118,,150,train,26414840,26414840,1716391950,0.397611,4.316763928
f3758_19,118,,145,train,26414840,26414840,1716391950,1.344423,1.276675228
f0968_30,119,,325,train,26414840,26414840,3828874350,1.677114,2.283013922
f2071_28,119,,178,train,26414840,26414840,2112482400,1.410769,1.497397364
f1926_49,119,,154,train,26414840,26414840,1716391950,0.346647,4.951404508
f1674_35,119,,108,train,26414840,26414840,1188271350,1.252411,0.948786751
f3210_22,119,,183,train,26414840,26414840,2112482400,1.657146,1.274771381
f0028_05,120,,400,train,26414840,26414840,4753085400,1.307847,3.634283430
f1092_01,120,,168,train,26414840,26414840,1980452250,0.480964,4.117674073
f1996_12,120,,164,train,26414840,26414840,1848422100,1.508644,1.225220837
f1175_48,120,,156,train,26414840,26414840,1848422100,1.372976,1.346289042
f2540_95,120,,183,train,26414840,26414840,2112482400,1.322138,1.597777838
f1621_46,121,,103,train,26414840,26414840,1188271350,1.573051,0.755392588
f0812_32,121,,380,train,26414840,26414840,4489025100,0.485763,9.241176038
f1674_35,121,,108,train,26414840,26414840,1188271350,1.252411,0.948786751
f3586_05,121,,171,train,26414840,26414840,1980452250,0.253979,7.797690114
f0961_08,121,,403,train,26414840,26414840,4753085400,1.452751,3.271782436
f2206_73,122,,144,train,26414840,26414840,1584361800,1.659475,0.954736613
f3938_46,122,,142,train,26414840,26414840,1584361800,1.546007,1.024808768
f1023_49,122,,239,train,26414840,26414840,2772633150,1.524277,1.818982782
f1708_22,122,,151,train,26414840,26414840,1716391950,1.429068,1.201057223
f0153_35,122,,345,train,26414840,26414840,4092934650,1.563608,2.617622362
f0051_42,123,,354,train,26414840,26414840,4092934650,0.510870,8.011692088
f0423_04,123,,276,train,26414840,26414840,3168723600,0.353064,8.974934140
f3938_46,123,,142,train,26414840,26414840,1584361800,1.546007,1.024808768
f3867_42,123,,148,train,26414840,26414840,1716391950,0.384186,4.467606839
f1748_30,123,,179,train,26414840,26414840,2112482400,1.457038,1.449847158
f3796_14,124,,151,train,26414840,26414840,1716391950,1.478447,1.160942786
