THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,29,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
THE_TAMING_OF_THE_SHREW_GRUMIO,29,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,29,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
ALLS_WELL_THAT_ENDS_WELL_HELENA,29,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,30,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,30,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,30,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
CYMBELINE_BELARIUS,30,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,30,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
KING_RICHARD_III_SECOND_MURDERER,30,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,30,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
MEASURE_FOR_MEASURE_ISABELLA,30,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,31,,300,train,3271488,3271488,704171620,1.424689,0.494263222
THE_TRAGEDY_OF_MACBETH_OLD_MAN,31,,336,train,3271488,3271488,777016960,0.393344,1.975411658
KING_HENRY_THE_EIGHTH_KATHARINE,31,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
CYMBELINE_SICILIUS,31,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,31,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
LOVE_S_LABOUR_S_LOST_NATHANIEL,31,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
THE_TRAGEDY_OF_MACBETH_ALL,31,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,31,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,32,,338,train,3271488,3271488,801298740,1.447122,0.553718968
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,32,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,32,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
AS_YOU_LIKE_IT_SILVIUS,32,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,32,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,32,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,32,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,32,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,33,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
KING_HENRY_THE_EIGHTH_ANNE,33,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
ALLS_WELL_THAT_ENDS_WELL_HELENA,33,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,33,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
SECOND_PART_OF_KING_HENRY_IV_WARWICK,33,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,33,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
KING_HENRY_THE_EIGHTH_CROMWELL,33,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,33,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
SECOND_PART_OF_KING_HENRY_IV_WARWICK,34,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,34,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
CYMBELINE_BELARIUS,34,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,34,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
LOVE_S_LABOUR_S_LOST_NATHANIEL,34,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,34,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,34,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
KING_HENRY_THE_EIGHTH_CROMWELL,34,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
KING_RICHARD_III_SECOND_MURDERER,35,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,35,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,35,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
THE_COMEDY_OF_ERRORS_ABBESS,35,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
MEASURE_FOR_MEASURE_ISABELLA,35,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
THE_MERRY_WIVES_OF_WINDSOR_EVANS,35,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,35,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
CYMBELINE_SICILIUS,35,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
THE_WINTER_S_TALE_MARINER,36,,291,train,3271488,3271488,679889840,0.469698,1.447504473
THE_WINTER_S_TALE_POLIXENES,36,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
CYMBELINE_CLOTEN,36,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,36,,300,train,3271488,3271488,704171620,1.424689,0.494263222
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,36,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,36,,338,train,3271488,3271488,801298740,1.447122,0.553718968
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,36,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,36,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,37,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,37,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,37,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,37,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
KING_HENRY_THE_EIGHTH_KATHARINE,37,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,37,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
THE_TRAGEDY_OF_MACBETH_OLD_MAN,37,,336,train,3271488,3271488,777016960,0.393344,1.975411658
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,37,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,38,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,38,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
THE_TAMING_OF_THE_SHREW_GRUMIO,38,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,38,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
AS_YOU_LIKE_IT_SILVIUS,38,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,38,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,38,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,38,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,39,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
KING_HENRY_THE_EIGHTH_PORTER,39,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
KING_RICHARD_III_MAYOR,39,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,39,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
THE_TRAGEDY_OF_MACBETH_ALL,39,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,39,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,39,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,39,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
THE_COMEDY_OF_ERRORS_ABBESS,40,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,40,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
KING_RICHARD_III_MAYOR,40,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,40,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,40,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
CYMBELINE_BELARIUS,40,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
THE_MERRY_WIVES_OF_WINDSOR_EVANS,40,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
KING_HENRY_THE_EIGHTH_PORTER,40,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
CYMBELINE_SICILIUS,41,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,41,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
ALLS_WELL_THAT_ENDS_WELL_HELENA,41,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
CYMBELINE_CLOTEN,41,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,41,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
KING_RICHARD_III_SECOND_MURDERER,41,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,41,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
KING_HENRY_THE_EIGHTH_ANNE,41,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,42,,338,train,3271488,3271488,801298740,1.447122,0.553718968
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,42,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
LOVE_S_LABOUR_S_LOST_NATHANIEL,42,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
KING_HENRY_THE_EIGHTH_CROMWELL,42,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,42,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
THE_TRAGEDY_OF_MACBETH_OLD_MAN,42,,336,train,3271488,3271488,777016960,0.393344,1.975411658
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,42,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,42,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
THE_WINTER_S_TALE_POLIXENES,43,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
AS_YOU_LIKE_IT_SILVIUS,43,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
MEASURE_FOR_MEASURE_ISABELLA,43,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,43,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
THE_TAMING_OF_THE_SHREW_GRUMIO,43,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
THE_TRAGEDY_OF_MACBETH_ALL,43,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
THE_WINTER_S_TALE_MARINER,43,,291,train,3271488,3271488,679889840,0.469698,1.447504473
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,43,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,44,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
SECOND_PART_OF_KING_HENRY_IV_WARWICK,44,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,44,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,44,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,44,,300,train,3271488,3271488,704171620,1.424689,0.494263222
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,44,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,44,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,44,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
THE_TRAGEDY_OF_MACBETH_OLD_MAN,45,,336,train,3271488,3271488,777016960,0.393344,1.975411658
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,45,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,45,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
KING_HENRY_THE_EIGHTH_KATHARINE,45,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
KING_HENRY_THE_EIGHTH_ANNE,45,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
CYMBELINE_BELARIUS,45,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
LOVE_S_LABOUR_S_LOST_NATHANIEL,45,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,45,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,46,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,46,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,46,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,46,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
ALLS_WELL_THAT_ENDS_WELL_HELENA,46,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,46,,300,train,3271488,3271488,704171620,1.424689,0.494263222
KING_HENRY_THE_EIGHTH_PORTER,46,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,46,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
KING_HENRY_THE_EIGHTH_CROMWELL,47,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
SECOND_PART_OF_KING_HENRY_IV_WARWICK,47,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
THE_TRAGEDY_OF_MACBETH_ALL,47,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,47,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,47,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
THE_WINTER_S_TALE_POLIXENES,47,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,47,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
KING_HENRY_THE_EIGHTH_KATHARINE,47,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
KING_RICHARD_III_SECOND_MURDERER,48,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
CYMBELINE_CLOTEN,48,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,48,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,48,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,48,,338,train,3271488,3271488,801298740,1.447122,0.553718968
MEASURE_FOR_MEASURE_ISABELLA,48,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,48,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,48,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,49,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
THE_WINTER_S_TALE_MARINER,49,,291,train,3271488,3271488,679889840,0.469698,1.447504473
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,49,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,49,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
THE_MERRY_WIVES_OF_WINDSOR_EVANS,49,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
CYMBELINE_SICILIUS,49,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,49,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,49,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
THE_COMEDY_OF_ERRORS_ABBESS,50,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,50,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,50,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
KING_RICHARD_III_MAYOR,50,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,50,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,50,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
AS_YOU_LIKE_IT_SILVIUS,50,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
THE_TAMING_OF_THE_SHREW_GRUMIO,50,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
