KING_HENRY_THE_EIGHTH_KATHARINE,12,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,12,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,12,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,12,,300,train,3271488,3271488,704171620,1.424689,0.494263222
THE_TAMING_OF_THE_SHREW_GRUMIO,12,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
THE_TRAGEDY_OF_MACBETH_OLD_MAN,12,,336,train,3271488,3271488,777016960,0.393344,1.975411658
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,12,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
KING_HENRY_THE_EIGHTH_PORTER,12,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,12,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
THE_MERRY_WIVES_OF_WINDSOR_EVANS,12,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
THE_WINTER_S_TALE_POLIXENES,12,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,12,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,12,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
ALLS_WELL_THAT_ENDS_WELL_HELENA,12,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,12,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,12,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,13,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
THE_WINTER_S_TALE_MARINER,13,,291,train,3271488,3271488,679889840,0.469698,1.447504473
KING_HENRY_THE_EIGHTH_CROMWELL,13,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,13,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,13,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,13,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,13,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,13,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
THE_COMEDY_OF_ERRORS_ABBESS,13,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_TAMING_OF_THE_SHREW_GRUMIO,13,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,13,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,13,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,13,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
KING_HENRY_THE_EIGHTH_PORTER,13,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,13,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,13,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
THE_WINTER_S_TALE_POLIXENES,13,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
SECOND_PART_OF_KING_HENRY_IV_WARWICK,13,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,13,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
THE_MERRY_WIVES_OF_WINDSOR_EVANS,13,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
KING_HENRY_THE_EIGHTH_ANNE,14,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,14,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
CYMBELINE_CLOTEN,14,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,14,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
THE_WINTER_S_TALE_MARINER,14,,291,train,3271488,3271488,679889840,0.469698,1.447504473
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,14,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_TRAGEDY_OF_MACBETH_OLD_MAN,14,,336,train,3271488,3271488,777016960,0.393344,1.975411658
THE_COMEDY_OF_ERRORS_ABBESS,14,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_TRAGEDY_OF_MACBETH_ALL,14,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,14,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,14,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,14,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,14,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
THE_WINTER_S_TALE_POLIXENES,14,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,14,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
CYMBELINE_SICILIUS,14,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
CYMBELINE_BELARIUS,14,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
KING_HENRY_THE_EIGHTH_CROMWELL,14,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,14,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
LOVE_S_LABOUR_S_LOST_NATHANIEL,14,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,15,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
THE_COMEDY_OF_ERRORS_ABBESS,15,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_TAMING_OF_THE_SHREW_GRUMIO,15,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,15,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,15,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,15,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,15,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,15,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,15,,300,train,3271488,3271488,704171620,1.424689,0.494263222
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,15,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
KING_HENRY_THE_EIGHTH_ANNE,15,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,15,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
AS_YOU_LIKE_IT_SILVIUS,15,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,15,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
KING_RICHARD_III_SECOND_MURDERER,15,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,15,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,15,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,15,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,15,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
CYMBELINE_BELARIUS,15,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
CYMBELINE_BELARIUS,16,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
THE_MERRY_WIVES_OF_WINDSOR_EVANS,16,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
THE_TRAGEDY_OF_MACBETH_OLD_MAN,16,,336,train,3271488,3271488,777016960,0.393344,1.975411658
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,16,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,16,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
THE_TRAGEDY_OF_MACBETH_ALL,16,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,16,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,16,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,16,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
SECOND_PART_OF_KING_HENRY_IV_WARWICK,16,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,16,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,16,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,16,,300,train,3271488,3271488,704171620,1.424689,0.494263222
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,16,,338,train,3271488,3271488,801298740,1.447122,0.553718968
THE_WINTER_S_TALE_MARINER,16,,291,train,3271488,3271488,679889840,0.469698,1.447504473
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,16,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
AS_YOU_LIKE_IT_SILVIUS,16,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,16,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,16,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,16,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,17,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
CYMBELINE_BELARIUS,17,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,17,,300,train,3271488,3271488,704171620,1.424689,0.494263222
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,17,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,17,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
THE_TAMING_OF_THE_SHREW_GRUMIO,17,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,17,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,17,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,17,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,17,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
KING_HENRY_THE_EIGHTH_CROMWELL,17,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
KING_RICHARD_III_SECOND_MURDERER,17,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
KING_HENRY_THE_EIGHTH_ANNE,17,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,17,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,17,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,17,,338,train,3271488,3271488,801298740,1.447122,0.553718968
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,17,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
THE_COMEDY_OF_ERRORS_ABBESS,17,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_TRAGEDY_OF_MACBETH_ALL,17,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
KING_HENRY_THE_EIGHTH_PORTER,17,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,18,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,18,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
SECOND_PART_OF_KING_HENRY_IV_WARWICK,18,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
THE_TAMING_OF_THE_SHREW_GRUMIO,18,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,18,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,18,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
THE_TRAGEDY_OF_MACBETH_ALL,18,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,18,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
THE_WINTER_S_TALE_MARINER,18,,291,train,3271488,3271488,679889840,0.469698,1.447504473
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,18,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,18,,300,train,3271488,3271488,704171620,1.424689,0.494263222
KING_RICHARD_III_SECOND_MURDERER,18,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
KING_HENRY_THE_EIGHTH_KATHARINE,18,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,18,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,18,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,18,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
LOVE_S_LABOUR_S_LOST_NATHANIEL,18,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,18,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,18,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,18,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,19,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
THE_TRAGEDY_OF_MACBETH_ALL,19,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,19,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,19,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,19,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
THE_MERRY_WIVES_OF_WINDSOR_EVANS,19,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,19,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,19,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,19,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
KING_HENRY_THE_EIGHTH_CROMWELL,19,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,19,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,19,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
THE_TAMING_OF_THE_SHREW_GRUMIO,19,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
SECOND_PART_OF_KING_HENRY_IV_WARWICK,19,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
LOVE_S_LABOUR_S_LOST_NATHANIEL,19,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,19,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,19,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,19,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,19,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,19,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,20,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,20,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,20,,338,train,3271488,3271488,801298740,1.447122,0.553718968
MEASURE_FOR_MEASURE_ISABELLA,20,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,20,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,20,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
THE_WINTER_S_TALE_MARINER,20,,291,train,3271488,3271488,679889840,0.469698,1.447504473
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,20,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
THE_MERRY_WIVES_OF_WINDSOR_EVANS,20,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
KING_HENRY_THE_EIGHTH_ANNE,20,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,20,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
AS_YOU_LIKE_IT_SILVIUS,20,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
ALLS_WELL_THAT_ENDS_WELL_HELENA,20,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,20,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,20,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
LOVE_S_LABOUR_S_LOST_NATHANIEL,20,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
KING_HENRY_THE_EIGHTH_KATHARINE,20,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
CYMBELINE_BELARIUS,20,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,20,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,20,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
KING_HENRY_THE_EIGHTH_KATHARINE,21,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
CYMBELINE_CLOTEN,21,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
AS_YOU_LIKE_IT_SILVIUS,21,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,21,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,21,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,21,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
LOVE_S_LABOUR_S_LOST_NATHANIEL,21,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
THE_TRAGEDY_OF_MACBETH_OLD_MAN,21,,336,train,3271488,3271488,777016960,0.393344,1.975411658
ALLS_WELL_THAT_ENDS_WELL_HELENA,21,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,21,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
THE_COMEDY_OF_ERRORS_ABBESS,21,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,21,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
THE_WINTER_S_TALE_POLIXENES,21,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
CYMBELINE_BELARIUS,21,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,21,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
KING_RICHARD_III_MAYOR,21,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,21,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
MEASURE_FOR_MEASURE_ISABELLA,21,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,21,,338,train,3271488,3271488,801298740,1.447122,0.553718968
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,21,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,22,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,22,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,22,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,22,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
THE_COMEDY_OF_ERRORS_ABBESS,22,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
KING_HENRY_THE_EIGHTH_CROMWELL,22,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
THE_MERRY_WIVES_OF_WINDSOR_EVANS,22,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,22,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
MEASURE_FOR_MEASURE_ISABELLA,22,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,22,,338,train,3271488,3271488,801298740,1.447122,0.553718968
KING_RICHARD_III_SECOND_MURDERER,22,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
ALLS_WELL_THAT_ENDS_WELL_HELENA,22,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,22,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,22,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
THE_TRAGEDY_OF_MACBETH_ALL,22,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
THE_WINTER_S_TALE_POLIXENES,22,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,22,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,22,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,22,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,22,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
THE_WINTER_S_TALE_POLIXENES,23,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
KING_RICHARD_III_SECOND_MURDERER,23,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,23,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
CYMBELINE_BELARIUS,23,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,23,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
AS_YOU_LIKE_IT_SILVIUS,23,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
THE_MERRY_WIVES_OF_WINDSOR_EVANS,23,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,23,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
LOVE_S_LABOUR_S_LOST_NATHANIEL,23,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
