client,round_number,computingTime,computingDemand,computingCap,computingtime
45,46,1.6196891150029842,184644559110.3402,64.0,2.8850712360990656
46,46,2.149534884993045,245046976889.20715,64.0,3.8288590138938616
47,46,2.1245207760002813,242195368464.03207,64.0,3.784302632250501
48,46,1.8958131879990103,216122703431.88718,64.0,3.376917241123237
49,46,5.114441202000307,583046297028.035,64.0,9.110098391063048
50,46,2.134464989001572,243329008746.17923,64.0,3.8020157616590504
51,46,2.3705277260014554,270240160764.16592,64.0,4.2225025119400925
52,46,2.354407988001185,268402510632.1351,200.0,1.3420125531606755
53,46,3.290605488997244,375129025745.6858,200.0,1.875645128728429
54,46,4.470888237003237,509681259018.369,200.0,2.548406295091845
55,46,2.419090071998653,275776268207.84644,200.0,1.3788813410392322
56,46,2.413720119002392,275164093566.2727,200.0,1.3758204678313635
57,46,3.4212397930023144,390021336402.26385,200.0,1.9501066820113193
58,46,2.006590699995286,228751339799.4626,200.0,1.143756698997313
59,46,3.948739191000641,450156267774.07306,200.0,2.2507813388703655
60,46,1.7758718540062546,202449391356.713,200.0,1.012246956783565
61,46,2.27256631700584,259072560138.66577,200.0,1.2953628006933289
62,46,2.449772932995984,279274114361.5422,200.0,1.3963705718077108
63,46,2.313797695998801,263772937343.8633,200.0,1.3188646867193166
64,46,2.208604111998284,251780868767.8044,200.0,1.2589043438390222
1,47,2.111107106000418,240666210084.04764,100.0,2.4066621008404763
2,47,3.8030420130016864,433546789482.19226,100.0,4.335467894821923
3,47,3.7040135209972505,422257541393.6865,100.0,4.222575413936865
4,47,1.8763431319966912,213903117047.6228,100.0,2.139031170476228
5,47,2.422877659002552,276208053126.2909,100.0,2.762080531262909
6,47,2.3388318569996045,266626831697.95493,100.0,2.6662683169795494
7,47,4.127018429004238,470480100906.48315,100.0,4.704801009064831
8,47,2.4451157129951757,278743191281.45,100.0,2.7874319128145
9,47,3.18370880799921,362942804111.9099,100.0,3.629428041119099
10,47,5.142865311994683,586286645567.3939,100.0,5.862866455673939
11,47,4.02744382200035,459128595708.0399,100.0,4.591285957080399
12,47,2.3356083810067503,266259355434.76953,100.0,2.6625935543476955
13,47,2.041681738002808,232751718132.3201,100.0,2.327517181323201
14,47,2.153367494000122,245483894316.01392,100.0,2.454838943160139
15,47,2.5375524100018083,289280974740.2062,100.0,2.8928097474020618
16,47,2.2210594989956007,253200782885.49847,100.0,2.5320078288549848
17,47,2.272214092001377,259032406488.15698,100.0,2.5903240648815697
18,47,2.2071757730009267,251618038122.10565,100.0,2.5161803812210564
19,47,1.8810658699949272,214441509179.4217,100.0,2.144415091794217
20,47,2.285268968997116,260520662465.67123,100.0,2.6052066246567125
21,47,4.954954583001381,564864822462.1575,100.0,5.648648224621574
22,47,2.7376648820063565,312093796548.7247,100.0,3.1209379654872467
23,47,4.028614606999327,459262065197.92334,100.0,4.592620651979233
24,47,2.336519648997637,266363239985.73062,100.0,2.663632399857306
25,47,5.510176698000578,628160143572.0659,100.0,6.281601435720659
26,47,4.14236443000118,472229545020.1345,100.0,4.7222954502013454
27,47,2.4189257499965606,275757535499.6079,100.0,2.7575753549960793
28,47,2.286849511998298,260700844367.806,100.0,2.60700844367806
29,47,4.389438056998188,500395938497.7934,100.0,5.003959384977934
30,47,2.0427265129983425,232870822481.81104,100.0,2.3287082248181106
31,47,2.12357335100387,242087362014.44116,100.0,2.4208736201444117
32,47,2.4197763320044032,275854501848.50195,100.0,2.7585450184850195
33,47,5.542903815003228,631891034910.368,64.0,9.8732974204745
34,47,5.321411127995816,606640868591.5231,64.0,9.478763571742547
35,47,2.2130886259983527,252292103363.8122,64.0,3.9420641150595657
36,47,2.058122419999563,234625955879.9502,64.0,3.666030560624222
37,47,5.725181208996219,652670657825.569,64.0,10.197979028524514
38,47,5.077866838000773,578876819532.0881,64.0,9.044950305188877
39,47,1.7465347460019984,199104961044.2278,64.0,3.1110150163160597
40,47,2.287820917001227,260811584538.13986,64.0,4.0751810084084354
41,47,2.402278565998131,273859756523.78693,64.0,4.279058695684171
42,47,1.922529294002743,219168339516.3127,64.0,3.4245053049423864
43,47,4.63234094499785,528086867729.7549,64.0,8.25135730827742
44,47,2.220195390000299,253102274460.0341,64.0,3.9547230384380327
45,47,1.6158668640055112,184208822496.62827,64.0,2.8782628515098168
46,47,2.172991835002904,247721069190.33102,64.0,3.8706417060989224
47,47,2.172822599997744,247701776399.7428,64.0,3.8703402562459814
48,47,1.917719498000224,218620022772.0255,64.0,3.4159378558128988
49,47,5.11515391300054,583127546082.0616,64.0,9.111367907532212
50,47,2.123743102005392,242106713628.6147,64.0,3.7829174004471047
51,47,2.365624335994653,269681174303.39044,64.0,4.2137683484904755
52,47,2.35510733800038,268482236532.0433,200.0,1.3424111826602165
53,47,3.2896475849993294,375019824689.9235,200.0,1.8750991234496177
54,47,4.468146416002128,509368691424.24255,200.0,2.546843457121213
55,47,2.4195516659965506,275828889923.60675,200.0,1.3791444496180338
56,47,2.36613144200237,269738984388.27017,200.0,1.3486949219413509
57,47,3.369344955994165,384105324983.33484,200.0,1.9205266249166741
58,47,2.05650161900121,234441184566.13797,200.0,1.1722059228306898
59,47,4.108100505000039,468323457570.0045,200.0,2.3416172878500228
60,47,1.7816252909979085,203105283173.76157,200.0,1.0155264158688078
61,47,2.272789622998971,259098017021.8827,200.0,1.2954900851094135
62,47,2.447710074004135,279038948436.4714,200.0,1.395194742182357
63,47,2.3145174409946776,263854988273.39325,200.0,1.3192749413669662
64,47,2.207873961997393,251697631667.70282,200.0,1.2584881583385141
1,48,2.1105513669972424,240602855837.68564,100.0,2.4060285583768564
2,48,3.807593304001784,434065636656.20337,100.0,4.340656366562034
3,48,3.699683061997348,421763869067.6977,100.0,4.217638690676977
4,48,1.8328443160062309,208944252024.71033,100.0,2.089442520247103
5,48,2.3686650000017835,270027810000.2033,100.0,2.7002781000020333
6,48,2.345595686994784,267397908317.4054,100.0,2.673979083174054
7,48,4.130294894996041,470853618029.54865,100.0,4.708536180295487
8,48,2.447094177994586,278968736291.3828,100.0,2.789687362913828
9,48,3.186310326003877,363239377164.44196,100.0,3.6323937716444195
10,48,5.146774369997729,586732278179.7411,100.0,5.8673227817974105
11,48,4.031342025999038,459572990963.8903,100.0,4.595729909638903
12,48,2.340277921000961,266791682994.1096,100.0,2.667916829941096
13,48,2.0429613390006125,232897592646.06982,100.0,2.328975926460698
14,48,2.3442969500028994,267249852300.33054,100.0,2.672498523003305
15,48,2.478759336998337,282578564417.8104,100.0,2.8257856441781044
16,48,2.1942943719986943,250149558407.85114,100.0,2.501495584078511
17,48,2.274399430003541,259281535020.4037,100.0,2.5928153502040368
18,48,2.2091305860012653,251840886804.14426,100.0,2.5184088680414427
19,48,1.883768000996497,214749552113.60065,100.0,2.1474955211360065
20,48,2.288260931003606,260861746134.41107,100.0,2.6086174613441107
21,48,4.953872074001993,564741416436.2272,100.0,5.647414164362272
22,48,2.7413380979996878,312512543171.9644,100.0,3.125125431719644
23,48,4.029790779000905,459396148806.10315,100.0,4.593961488061032
24,48,2.338438430000678,266581981020.0773,100.0,2.665819810200773
25,48,5.571561454999028,635158005869.8892,100.0,6.351580058698891
26,48,4.062740066001425,463152367524.1624,100.0,4.631523675241624
27,48,2.4215139590014587,276052591326.1663,100.0,2.760525913261663
28,48,2.2880400759968325,260836568663.6389,100.0,2.6083656866363887
29,48,4.397033587003534,501261828918.4029,100.0,5.0126182891840285
30,48,2.0449830559955444,233128068383.49207,100.0,2.3312806838349207
31,48,2.1275793240056373,242544042936.64264,100.0,2.4254404293664265
32,48,2.4232948150020093,276255608910.22906,100.0,2.7625560891022904
33,48,5.5468381800019415,632339552520.2213,64.0,9.880305508128458
34,48,5.369710004000808,612146940456.0922,64.0,9.56479594462644
35,48,2.224158245997387,253554040043.70212,64.0,3.9617818756828456
36,48,2.00467077200301,228532468008.34314,64.0,3.5708198126303614
37,48,5.697030223993352,649461445535.2421,64.0,10.147835086488158
38,48,5.083093458000803,579472654212.0916,64.0,9.054260222063931
39,48,1.748488464996626,199327685009.61536,64.0,3.11449507827524
40,48,2.285230212000897,260516244168.10226,64.0,4.070566315126598
41,48,2.4075329340048484,274458754476.5527,64.0,4.288418038696136
42,48,1.924056242001825,219342411588.20804,64.0,3.427225181065751
43,48,4.636576076001802,528569672664.20544,64.0,8.25890113537821
44,48,2.2247437089972664,253620782825.68835,64.0,3.9628247316513807
45,48,1.6573408740005109,188936859636.05823,64.0,2.9521384318134096
46,48,2.217798543999379,252829034015.9292,64.0,3.950453656498894
47,48,2.1279999489997863,242591994185.97565,64.0,3.7904999091558693
48,48,1.89428272999794,215948231219.76514,64.0,3.3741911128088304
49,48,5.1165754820031,583289604948.3534,64.0,9.113900077318021
50,48,2.1294094960030634,242752682544.3492,64.0,3.7930106647554562
51,48,2.3671127980051097,269850858972.5825,64.0,4.216419671446602
52,48,2.3551459279988194,268486635791.86542,200.0,1.3424331789593271
53,48,3.291224325999792,375199573163.9763,200.0,1.8759978658198815
54,48,4.4727152429986745,509889537701.8489,200.0,2.5494476885092445
55,48,2.42039880700031,275925463998.03534,200.0,1.3796273199901767
56,48,2.373161502997391,270540411341.70258,200.0,1.3527020567085128
57,48,3.3972389639966423,387285241895.61725,200.0,1.9364262094780862
58,48,2.041491658994346,232730049125.35544,200.0,1.1636502456267772
59,48,3.953774229004921,450730262106.561,200.0,2.253651310532805
60,48,1.7763157640001737,202499997096.0198,200.0,1.0124999854800991
61,48,2.2757791739932145,259438825835.22644,200.0,1.2971941291761322
62,48,2.44651726000302,278902967640.3443,200.0,1.3945148382017214
63,48,2.3135893029975705,263749180541.72302,200.0,1.318745902708615
64,48,2.2062291039983397,251510117855.81073,200.0,1.2575505892790537
1,49,2.111443182002404,240704522748.27408,100.0,2.4070452274827407
2,49,3.7991109210051945,433098644994.59216,100.0,4.330986449945922
3,49,3.698571410001023,421637140740.11664,100.0,4.216371407401167
4,49,1.8446264820013312,210287418948.15176,100.0,2.1028741894815175
5,49,2.4207783009987907,275968726313.8621,100.0,2.759687263138621
6,49,2.3706445200004964,270253475280.05658,100.0,2.702534752800566
7,49,4.125596639998548,470318016959.8345,100.0,4.703180169598345
8,49,2.4437419270034297,278586579678.391,100.0,2.7858657967839098
9,49,3.183713259000797,362943311526.0908,100.0,3.629433115260908
10,49,5.142520194000099,586247302116.0112,100.0,5.862473021160112
11,49,4.0288431020017015,459288113628.194,100.0,4.59288113628194
12,49,2.338714917998004,266613500651.77243,100.0,2.6661350065177243
13,49,2.042511548999755,232846316585.97208,100.0,2.328463165859721
14,49,2.153046273997461,245447275235.71054,100.0,2.4544727523571055
15,49,2.416349558996444,275463849725.5946,100.0,2.754638497255946
16,49,2.260374176003097,257682656064.35306,100.0,2.5768265606435308
17,49,2.307635309000034,263070425226.00388,100.0,2.630704252260039
18,49,2.206803753004351,251575627842.49603,100.0,2.5157562784249605
19,49,1.8833779740016323,214705089036.1861,100.0,2.147050890361861
20,49,2.288443144003395,260882518416.38702,100.0,2.6088251841638703
21,49,4.958459788002074,565264415832.2365,100.0,5.6526441583223646
22,49,2.7426653599977726,312663851039.7461,100.0,3.126638510397461
23,49,4.030958990995714,459529324973.5114,100.0,4.595293249735114
24,49,2.3378258390002884,266512145646.03287,100.0,2.6651214564603287
25,49,5.509559423997416,628089774335.7054,100.0,6.2808977433570545
26,49,4.121244517999003,469821875051.8863,100.0,4.698218750518863
27,49,2.4561547589983093,280001642525.80725,100.0,2.8000164252580726
28,49,2.286039446000359,260608496844.04092,100.0,2.6060849684404093
29,49,4.393712914999924,500883272309.9913,100.0,5.008832723099912
30,49,2.044429579997086,233064972119.6678,100.0,2.3306497211966777
31,49,2.131344702000206,242973296028.02347,100.0,2.429732960280235
32,49,2.4716471069987165,281767770197.8537,100.0,2.817677701978537
33,49,5.671643611000036,646567371654.0042,64.0,10.102615182093816
34,49,5.318653406997328,606326488397.6953,64.0,9.47385138121399
35,49,2.1785458629965437,248354228381.606,64.0,3.8805348184625936
36,49,2.004001134999271,228456129389.9169,64.0,3.5696270217174515
37,49,5.693156728004396,649019866992.5012,64.0,10.140935421757831
38,49,5.08032943100261,579157555134.2976,64.0,9.0493367989734
39,49,1.7468820909998612,199144558373.9842,64.0,3.111633724593503
40,49,2.293383926000388,261445767564.04422,64.0,4.085090118188191
41,49,2.4055210549995536,274229400269.9491,64.0,4.284834379217955
42,49,1.9222870910016356,219140728374.18646,64.0,3.4240738808466635
43,49,4.631424911000067,527982439854.0077,64.0,8.24972562271887
44,49,2.220399188001465,253125507432.16702,64.0,3.9550860536276096
45,49,1.6157834569967235,184199314097.6265,64.0,2.878114282775414
46,49,2.1483195570035605,244908429498.40588,64.0,3.826694210912592
47,49,2.124143125998671,242152316363.8485,64.0,3.783629943185133
48,49,1.8942315169988435,215942392937.86816,64.0,3.37409988965419
49,49,5.114086771005532,583005891894.6306,64.0,9.109467060853603
50,49,2.282249067000521,260176393638.0594,64.0,4.065256150594678
51,49,2.438462943995546,277984775615.49225,64.0,4.3435121189920665
52,49,2.356083744998614,268593546929.84198,200.0,1.34296773464921
53,49,3.290891314005421,375161609796.618,200.0,1.87580804898309
54,49,4.471836393997364,509789348915.6995,200.0,2.5489467445784975
55,49,2.4204331479995744,275929378871.9515,200.0,1.3796468943597573
56,49,2.364856127001985,269593598478.2263,200.0,1.3479679923911314
57,49,3.3313075129990466,379769056481.8913,200.0,1.8988452824094564
58,49,2.0027279410060146,228310985274.68567,200.0,1.1415549263734284
59,49,3.9504895619975287,450355810067.71826,200.0,2.2517790503385915
60,49,1.781496067000262,203090551638.02988,200.0,1.0154527581901494
61,49,2.276325892999012,259501151801.88736,200.0,1.2975057590094368
62,49,2.4462207480028155,278869165272.321,200.0,1.3943458263616049
63,49,2.310738866995962,263424230837.53964,200.0,1.3171211541876982
64,49,2.20721893299924,251622958361.9134,200.0,1.258114791809567
1,50,2.1093221370028914,240462723618.32962,100.0,2.404627236183296
2,50,3.813972723000916,434792890422.10443,100.0,4.347928904221044
3,50,3.764984381996328,429208219547.5814,100.0,4.292082195475814
4,50,1.831618813004752,208804544682.54172,100.0,2.0880454468254173
5,50,2.3656472869988647,269683790717.87057,100.0,2.696837907178706
6,50,2.340285068996309,266792497865.5792,100.0,2.667924978655792
7,50,4.124053610998089,470142111653.78217,100.0,4.701421116537822
8,50,2.443237104002037,278529029856.23224,100.0,2.7852902985623222
9,50,3.1832215239992365,362887253735.91296,100.0,3.6288725373591295
10,50,5.143644909003342,586375519626.381,100.0,5.86375519626381
11,50,4.028547101996082,459254369627.5534,100.0,4.592543696275534
12,50,2.342289829000947,267021040506.10797,100.0,2.6702104050610798
13,50,2.1004209399980027,239447987159.7723,100.0,2.394479871597723
14,50,2.182649679998576,248822063519.83768,100.0,2.4882206351983767
15,50,2.4048681119966204,274154964767.61472,100.0,2.741549647676147
16,50,2.190737554999941,249744081269.9933,100.0,2.497440812699933
17,50,2.2763558559963712,259504567583.58633,100.0,2.5950456758358635
18,50,2.206895716000872,251586111624.09943,100.0,2.5158611162409943
19,50,1.8817394380021144,214518295932.24103,100.0,2.14518295932241
20,50,2.286892000003718,260705688000.42383,100.0,2.6070568800042384
21,50,4.953220796000096,564667170744.011,100.0,5.64667170744011
22,50,2.741095908997522,312484933625.7175,100.0,3.124849336257175
23,50,4.027682336003636,459155786304.4145,100.0,4.5915578630441445
24,50,2.341262983005436,266903980062.61972,100.0,2.669039800626197
25,50,5.605993580000359,639083268120.0409,100.0,6.390832681200409
26,50,4.028972916996281,459302912537.57605,100.0,4.593029125375761
27,50,2.4225811090000207,276174246426.0024,100.0,2.7617424642600237
28,50,2.2882224159984617,260857355423.82462,100.0,2.608573554238246
29,50,4.392768139994587,500775567959.3829,100.0,5.007755679593829
30,50,2.043783920998976,232991366993.88327,100.0,2.3299136699388328
31,50,2.123828666000918,242116467924.10464,100.0,2.4211646792410466
32,50,2.419542215997353,275827812623.69824,100.0,2.7582781262369824
33,50,5.548895806001383,632574121884.1576,64.0,9.883970654439963
34,50,5.4304271940054605,619068700116.6224,64.0,9.672948439322225
35,50,2.175753452000208,248035893528.02374,64.0,3.875560836375371
36,50,2.004844973002037,228552326922.2322,64.0,3.571130108159878
37,50,5.694793806003872,649206493884.4414,64.0,10.143851466944398
38,50,5.078089668997563,578902222265.7223,64.0,9.045347222901912
39,50,1.7467912199936109,199134199079.27164,64.0,3.1114718606136194
40,50,2.286226809002983,260629856226.34006,64.0,4.072341503536563
41,50,2.404226138001832,274081779732.20886,64.0,4.282527808315764
42,50,1.9220589290052883,219114717906.60287,64.0,3.4236674672906697
43,50,4.637417146004736,528665554644.54,64.0,8.260399291320937
44,50,2.269112819994916,258678861479.42044,64.0,4.0418572106159445
45,50,1.64462852399447,187487651735.36957,64.0,2.9294945583651497
46,50,2.164760567000485,246782704638.0553,64.0,3.855979759969614
47,50,2.1245744949992518,242201492429.9147,64.0,3.7843983192174173
48,50,1.8952994689971088,216064139465.6704,64.0,3.3760021791511003
49,50,5.1157366650004406,583193979810.0502,64.0,9.112405934532035
50,50,2.1254266739997547,242298640835.97205,64.0,3.785916263062063
51,50,2.3641027729972848,269507716121.69046,64.0,4.2110580644014135
52,50,2.3534818460029783,268296930444.3395,200.0,1.3414846522216974
53,50,3.289313260000199,374981711640.0227,200.0,1.8749085582001135
54,50,4.470766105005168,509667335970.5892,200.0,2.548336679852946
55,50,2.4224340809960268,276157485233.54706,200.0,1.3807874261677353
56,50,2.400816474997555,273693078149.72125,200.0,1.3684653907486062
57,50,3.404226046004624,388081769244.52716,200.0,1.9404088462226359
58,50,2.002185976998589,228249201377.83914,200.0,1.1412460068891956
59,50,3.951679078003508,450491414892.3999,200.0,2.2524570744619994
60,50,1.7763907419939642,202508544587.31192,200.0,1.0125427229365596
61,50,2.2731165689983754,259135288865.8148,200.0,1.295676444329074
62,50,2.444879132999631,278716221161.95795,200.0,1.3935811058097898
63,50,2.311871876998339,263553393977.81064,200.0,1.3177669698890533
64,50,2.207170440997288,251617430273.69086,200.0,1.2580871513684544
1,51,2.1113747419949505,240696720587.42435,100.0,2.4069672058742433
2,51,3.805152341999929,433787366987.9919,100.0,4.337873669879919
3,51,3.7229688100051135,424418444340.58295,100.0,4.244184443405829
4,51,1.8799744709976949,214317089693.7372,100.0,2.143170896937372
5,51,2.46612714100047,281138494074.0536,100.0,2.811384940740536
6,51,2.3984683329981635,273425389961.79065,100.0,2.7342538996179067
7,51,4.130853937000211,470917348818.02405,100.0,4.70917348818024
8,51,2.4475190179946367,279017168051.3886,100.0,2.790171680513886
9,51,3.181783320003888,362723298480.44324,100.0,3.6272329848044325
10,51,5.1477043720005895,586838298408.0673,100.0,5.8683829840806725
11,51,4.031714578995889,459615462005.5313,100.0,4.596154620055313
12,51,2.341094149996934,266884733099.65048,100.0,2.668847330996505
13,51,2.0459438590041827,233237599926.47684,100.0,2.3323759992647686
14,51,2.1528776359991757,245428050503.90604,100.0,2.45428050503906
15,51,2.4082132569965324,274536311297.6047,100.0,2.745363112976047
16,51,2.189261211002304,249575778054.26266,100.0,2.4957577805426268
17,51,2.2720169149979483,259009928309.7661,100.0,2.5900992830976612
18,51,2.208371544002148,251754356016.24484,100.0,2.5175435601624483
19,51,1.8816721870025503,214510629318.29074,100.0,2.1451062931829075
20,51,2.2898016309991363,261037385933.90152,100.0,2.610373859339015
21,51,4.954697181005031,564835478634.5735,100.0,5.648354786345735
22,51,2.742609808999987,312657518225.9985,100.0,3.1265751822599848
23,51,4.02940220599703,459351851483.66144,100.0,4.593518514836615
24,51,2.409487112003262,274681530768.3719,100.0,2.7468153076837187
25,51,5.676520797002013,647123370858.2295,100.0,6.471233708582295
26,51,4.029187805994297,459327409883.3499,100.0,4.593274098833499
27,51,2.419817941001384,275859245274.1578,100.0,2.7585924527415777
28,51,2.2865300589983235,260664426725.80887,100.0,2.6066442672580887
29,51,4.389919774999726,500450854349.96875,100.0,5.004508543499687
30,51,2.044804801000282,233107747314.03217,100.0,2.3310774731403217
31,51,2.125636903998384,242322607055.81577,100.0,2.4232260705581576
32,51,2.420473480997316,275933976833.69403,100.0,2.7593397683369405
33,51,5.556342067000514,633422995638.0586,64.0,9.897234306844666
34,51,5.4137712420051685,617169921588.5892,64.0,9.643280024821706
35,51,2.1763130010003806,248099682114.0434,64.0,3.876557533031928
36,51,2.002014022000367,228229598508.0418,64.0,3.5660874766881534
37,51,5.693258095001511,649031422830.1722,64.0,10.141115981721441
38,51,5.077149308999651,578795021225.9602,64.0,9.043672206655629
39,51,1.747803528996883,199249602305.64465,64.0,3.1132750360256978
40,51,2.285936666005,260596779924.57,64.0,4.071824686321406
41,51,2.40415940299863,274074171941.8438,64.0,4.28240893659131
42,51,1.9248138159964585,219428775023.59628,64.0,3.4285746097436918
43,51,4.66186744600418,531452888844.47656,64.0,8.303951388194946
44,51,2.264759657999093,258182601011.89664,64.0,4.034103140810885
45,51,1.635074120000354,186398449680.04034,64.0,2.9124757762506306
46,51,2.14990358799696,245089009031.65344,64.0,3.829515766119585
47,51,2.122560841999075,241971935987.89453,64.0,3.780811499810852
48,51,1.8956467210009575,216103726194.10916,64.0,3.3766207217829556
49,51,5.116874483996071,583323691175.5521,64.0,9.114432674618001
50,51,2.127799611000228,242569155654.026,64.0,3.790143057094156
51,51,2.3675313829953666,269898577661.4718,64.0,4.217165275960497
52,51,2.3544873089995235,268411553225.94568,200.0,1.3420577661297284
53,51,3.289693416001682,375025049424.1918,200.0,1.875125247120959
54,51,4.472937024998828,509914820849.8664,200.0,2.549574104249332
55,51,2.4252435710004647,276477767094.053,200.0,1.382388835470265
56,51,2.436640674000955,277777036836.1089,200.0,1.3888851841805445
57,51,3.3675399079947965,383899549511.4068,200.0,1.919497747557034
58,51,2.0047120369999902,228537172217.9989,200.0,1.1426858610899946
59,51,3.952015251998091,450529738727.7824,200.0,2.252648693638912
60,51,1.7769377770018764,202570906578.2139,200.0,1.0128545328910694
61,51,2.277285497002594,259610546658.29575,200.0,1.2980527332914786
62,51,2.443114200999844,278515018913.9822,200.0,1.392575094569911
63,51,2.311419245997968,263501794043.76837,200.0,1.3175089702188418
64,51,2.206074056004581,251492442384.52225,200.0,1.2574622119226113
1,52,2.1103245120029896,240576994368.34082,100.0,2.405769943683408
2,52,3.809739094998804,434310256829.86365,100.0,4.343102568298637
3,52,3.74829638999654,427305788459.6055,100.0,4.273057884596056
4,52,1.8710521070024697,213299940198.28156,100.0,2.1329994019828153
5,52,2.387240677999216,272145437291.91064,100.0,2.7214543729191063
6,52,2.341159586001595,266892192804.18182,100.0,2.668921928041818
7,52,4.126110146004066,470376556644.46356,100.0,4.703765566444636
8,52,2.44511858199985,278743518347.9829,100.0,2.787435183479829
9,52,3.18408874799934,362986117271.92474,100.0,3.6298611727192474
10,52,5.144045034001465,586421133876.167,100.0,5.86421133876167
11,52,4.029409198999929,459352648685.9919,100.0,4.593526486859919
12,52,2.340446736998274,266810928017.80322,100.0,2.668109280178032
13,52,2.0448082449947838,233108139929.40533,100.0,2.3310813992940536
14,52,2.1597831129984115,246215274881.8189,100.0,2.462152748818189
15,52,2.464230089994089,280922230259.3262,100.0,2.8092223025932617
16,52,2.230596636996779,254288016617.6328,100.0,2.542880166176328
17,52,2.2750896599973203,259360221239.69452,100.0,2.593602212396945
18,52,2.21114225799829,252070217411.80505,100.0,2.5207021741180506
19,52,1.884770706994459,214863860597.36832,100.0,2.1486386059736833
20,52,2.2875168869941263,260776925117.33038,100.0,2.6077692511733037
21,52,4.958116410001821,565225270740.2076,100.0,5.652252707402076
22,52,2.739410998001404,312292853772.1601,100.0,3.122928537721601
23,52,4.029756810996332,459392276453.58185,100.0,4.593922764535819
24,52,2.340061869996134,266767053179.5593,100.0,2.667670531795593
25,52,5.561147978994995,633970869605.4294,100.0,6.339708696054294
26,52,4.083959645002324,465571399530.2649,100.0,4.655713995302649
27,52,2.421098124003038,276005186136.3463,100.0,2.760051861363463
28,52,2.2895853630034253,261012731382.39047,100.0,2.6101273138239045
29,52,4.398531931001344,501432640134.1532,100.0,5.014326401341532
30,52,2.0454586280029616,233182283592.33762,100.0,2.331822835923376
31,52,2.127396662996034,242523219581.54788,100.0,2.4252321958154788
32,52,2.4223195419981494,276144427787.789,100.0,2.76144427787789
33,52,5.549591299997701,632653408199.7379,64.0,9.885209503120905
34,52,5.330924780995701,607725425033.51,64.0,9.495709766148593
35,52,2.235976144998858,254901280529.86984,64.0,3.982832508279216
36,52,2.040600733998872,232628483675.8714,64.0,3.6348200574354905
37,52,5.710209767996275,650963913551.5754,64.0,10.171311149243365
38,52,5.097384182998212,581101796861.7961,64.0,9.079715575965565
39,52,1.7773673749979937,202619880749.77127,64.0,3.1659356367151763
40,52,2.395504259999143,273087485639.90228,64.0,4.266991963123473
41,52,2.4911377119933604,283989699167.2431,64.0,4.437339049488173
42,52,1.9294058689993108,219952269065.92142,64.0,3.4367542041550223
43,52,4.635858436995477,528487861817.4844,64.0,8.257622840898193
44,52,2.2227081660021213,253388730924.24182,64.0,3.9591989206912785
45,52,1.618803476994799,184543596377.40707,64.0,2.8834936933969857
46,52,2.148146748993895,244888729385.30405,64.0,3.826386396645376
47,52,2.1247178690027795,242217837066.31686,64.0,3.784653704161201
48,52,1.8959337769993,216136450577.9202,64.0,3.377132040280003
49,52,5.118989572998544,583564811321.834,64.0,9.118200176903656
50,52,2.127976982999826,242589376061.98013,64.0,3.79045900096844
51,52,2.4068882479987224,274385260271.85434,64.0,4.287269691747724
52,52,2.3544612280020374,268408579992.23227,200.0,1.3420428999611613
53,52,3.290707288004341,375140630832.4949,200.0,1.8757031541624745
54,52,4.470141086996591,509596083917.6114,200.0,2.547980419588057
55,52,2.422059461998288,276114778667.8048,200.0,1.3805738933390241
56,52,2.3669400650032912,269831167410.3752,200.0,1.3491558370518761
57,52,3.3316353400005028,379806428760.0573,200.0,1.8990321438002866
58,52,2.0024862510035746,228283432614.4075,200.0,1.1414171630720376
59,52,3.965107408999757,452022244625.9723,200.0,2.2601112231298615
60,52,1.9192453420037052,218793968988.4224,200.0,1.093969844942112
61,52,2.4511423760050093,279430230864.57104,200.0,1.3971511543228552
62,52,2.448461622996547,279124625021.6063,200.0,1.3956231251080315
63,52,2.3104071139969165,263386410995.64847,200.0,1.3169320549782424
64,52,2.2055767650017515,251435751210.19968,200.0,1.2571787560509984
1,53,2.110894339995866,240641954759.52875,100.0,2.4064195475952874
2,53,3.804852294997545,433753161629.72015,100.0,4.337531616297202
3,53,3.696301964002487,421378423896.2835,100.0,4.213784238962835
4,53,1.830074372002855,208628478408.32547,100.0,2.086284784083255
5,53,2.3663677830045344,269765927262.51694,100.0,2.6976592726251694
6,53,2.338668139003857,266608167846.4397,100.0,2.666081678464397
7,53,4.137745856998663,471703027697.8476,100.0,4.717030276978476
8,53,2.448740754000028,279156445956.0032,100.0,2.7915644595600315
9,53,3.1869783339934656,363315530075.25507,100.0,3.6331553007525508
10,53,5.144369994995941,586458179429.5372,100.0,5.864581794295372
11,53,4.096808971000428,467036222694.04877,100.0,4.670362226940488
12,53,2.382346114005486,271587456996.6254,100.0,2.715874569966254
13,53,2.047801910994167,233449417853.33502,100.0,2.33449417853335
14,53,2.152260513001238,245357698482.14114,100.0,2.4535769848214115
15,53,2.4073263370009954,274435202418.11346,100.0,2.7443520241811346
16,53,2.193355941999471,250042577387.93967,100.0,2.5004257738793965
17,53,2.2795160850000684,259864833690.0078,100.0,2.598648336900078
18,53,2.208631379995495,251783977319.48645,100.0,2.5178397731948645
19,53,1.8837323710031344,214745490294.35733,100.0,2.1474549029435734
20,53,2.2965685980016133,261808820172.1839,100.0,2.618088201721839
21,53,4.97294451000198,566915674140.2257,100.0,5.669156741402257
22,53,2.7482636729982914,313302058721.80524,100.0,3.1330205872180525
