THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,29,,2344,train,3271488,3271488,5172019140,1.853898,2.789808419
THE_TAMING_OF_THE_SHREW_GRUMIO,29,,7324,train,3271488,3271488,16050256580,0.746830,21.491169638
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,29,,3080,train,3271488,3271488,6774616620,2.004583,3.379563963
ALLS_WELL_THAT_ENDS_WELL_HELENA,29,,18666,train,3271488,3271488,40841953960,0.537326,76.009580045
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,30,,1367,train,3271488,3271488,3035222500,0.466035,6.512859271
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,30,,1143,train,3271488,3271488,2549586900,2.051408,1.242847201
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,30,,3823,train,3271488,3271488,8401495880,0.771593,10.888500769
CYMBELINE_BELARIUS,30,,13313,train,3271488,3271488,29138136000,2.235623,13.033566800
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,30,,5789,train,3271488,3271488,12699370940,0.686917,18.487478014
KING_RICHARD_III_SECOND_MURDERER,30,,2213,train,3271488,3271488,4880637780,2.188957,2.229664033
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,30,,1112,train,3271488,3271488,2476741560,2.183190,1.134459824
MEASURE_FOR_MEASURE_ISABELLA,30,,15852,train,3271488,3271488,34698663620,1.898788,18.274107815
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,31,,300,train,3271488,3271488,704171620,2.035271,0.345984255
THE_TRAGEDY_OF_MACBETH_OLD_MAN,31,,336,train,3271488,3271488,777016960,0.561920,1.382788160
KING_HENRY_THE_EIGHTH_KATHARINE,31,,4584,train,3271488,3271488,10076938700,2.184282,4.613387410
CYMBELINE_SICILIUS,31,,1184,train,3271488,3271488,2646714020,2.148361,1.231968757
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,31,,5510,train,3271488,3271488,12092326440,2.223623,5.438118088
LOVE_S_LABOUR_S_LOST_NATHANIEL,31,,2786,train,3271488,3271488,6143290340,0.759206,8.091729008
THE_TRAGEDY_OF_MACBETH_ALL,31,,812,train,3271488,3271488,1821133500,2.219674,0.820450821
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,31,,4746,train,3271488,3271488,10416883620,2.219370,4.693622927
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,32,,338,train,3271488,3271488,801298740,2.067317,0.387603278
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,32,,6111,train,3271488,3271488,13403542560,1.922977,6.970204604
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,32,,1030,train,3271488,3271488,2306769100,2.265226,1.018339356
AS_YOU_LIKE_IT_SILVIUS,32,,2657,train,3271488,3271488,5851908980,0.776592,7.535369515
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,32,,679,train,3271488,3271488,1529752140,2.036629,0.751119800
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,32,,992,train,3271488,3271488,2209641980,0.560052,3.945420619
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,32,,1030,train,3271488,3271488,2306769100,0.702169,3.285204624
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,32,,8041,train,3271488,3271488,17628572280,0.841042,20.960390404
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,33,,1174,train,3271488,3271488,2622432240,0.723053,3.626888367
KING_HENRY_THE_EIGHTH_ANNE,33,,1885,train,3271488,3271488,4176466160,2.037604,2.049694743
ALLS_WELL_THAT_ENDS_WELL_HELENA,33,,18666,train,3271488,3271488,40841953960,0.537326,76.009580045
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,33,,1950,train,3271488,3271488,4322156840,2.235092,1.933771665
SECOND_PART_OF_KING_HENRY_IV_WARWICK,33,,3075,train,3271488,3271488,6774616620,0.808302,8.381294631
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,33,,16414,train,3271488,3271488,35912752620,1.965547,18.271122048
KING_HENRY_THE_EIGHTH_CROMWELL,33,,1536,train,3271488,3271488,3399449200,0.464888,7.312411410
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,33,,13179,train,3271488,3271488,28846754640,2.391631,12.061542413
SECOND_PART_OF_KING_HENRY_IV_WARWICK,34,,3075,train,3271488,3271488,6774616620,0.808302,8.381294631
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,34,,1030,train,3271488,3271488,2306769100,0.702169,3.285204624
CYMBELINE_BELARIUS,34,,13313,train,3271488,3271488,29138136000,2.235623,13.033566800
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,34,,8041,train,3271488,3271488,17628572280,0.841042,20.960390404
LOVE_S_LABOUR_S_LOST_NATHANIEL,34,,2786,train,3271488,3271488,6143290340,0.759206,8.091729008
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,34,,1143,train,3271488,3271488,2549586900,2.051408,1.242847201
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,34,,3080,train,3271488,3271488,6774616620,2.004583,3.379563963
KING_HENRY_THE_EIGHTH_CROMWELL,34,,1536,train,3271488,3271488,3399449200,0.464888,7.312411410
KING_RICHARD_III_SECOND_MURDERER,35,,2213,train,3271488,3271488,4880637780,2.188957,2.229664033
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,35,,5434,train,3271488,3271488,11922353980,0.943346,12.638365559
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,35,,679,train,3271488,3271488,1529752140,2.036629,0.751119800
THE_COMEDY_OF_ERRORS_ABBESS,35,,2874,train,3271488,3271488,6337544580,0.746510,8.489566966
MEASURE_FOR_MEASURE_ISABELLA,35,,15852,train,3271488,3271488,34698663620,1.898788,18.274107815
THE_MERRY_WIVES_OF_WINDSOR_EVANS,35,,9702,train,3271488,3271488,21246557500,0.868603,24.460606093
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,35,,497,train,3271488,3271488,1141243660,0.500948,2.278169307
CYMBELINE_SICILIUS,35,,1184,train,3271488,3271488,2646714020,2.148361,1.231968757
THE_WINTER_S_TALE_MARINER,36,,291,train,3271488,3271488,679889840,0.670997,1.013253131
THE_WINTER_S_TALE_POLIXENES,36,,10091,train,3271488,3271488,22096419800,0.583051,37.897913199
CYMBELINE_CLOTEN,36,,10844,train,3271488,3271488,23747580840,0.928220,25.584000458
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,36,,300,train,3271488,3271488,704171620,2.035271,0.345984255
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,36,,8676,train,3271488,3271488,19012633740,2.033723,9.348683601
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,36,,338,train,3271488,3271488,801298740,2.067317,0.387603278
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,36,,5510,train,3271488,3271488,12092326440,2.223623,5.438118088
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,36,,2344,train,3271488,3271488,5172019140,1.853898,2.789808419
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,37,,4746,train,3271488,3271488,10416883620,2.219370,4.693622927
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,37,,754,train,3271488,3271488,1699724600,0.702632,2.419082402
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,37,,1112,train,3271488,3271488,2476741560,2.183190,1.134459824
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,37,,3823,train,3271488,3271488,8401495880,0.771593,10.888500769
KING_HENRY_THE_EIGHTH_KATHARINE,37,,4584,train,3271488,3271488,10076938700,2.184282,4.613387410
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,37,,992,train,3271488,3271488,2209641980,0.560052,3.945420619
THE_TRAGEDY_OF_MACBETH_OLD_MAN,37,,336,train,3271488,3271488,777016960,0.561920,1.382788160
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,37,,13179,train,3271488,3271488,28846754640,2.391631,12.061542413
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,38,,6111,train,3271488,3271488,13403542560,1.922977,6.970204604
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,38,,5789,train,3271488,3271488,12699370940,0.686917,18.487478014
THE_TAMING_OF_THE_SHREW_GRUMIO,38,,7324,train,3271488,3271488,16050256580,0.746830,21.491169638
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,38,,1950,train,3271488,3271488,4322156840,2.235092,1.933771665
AS_YOU_LIKE_IT_SILVIUS,38,,2657,train,3271488,3271488,5851908980,0.776592,7.535369515
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,38,,1030,train,3271488,3271488,2306769100,2.265226,1.018339356
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,38,,1174,train,3271488,3271488,2622432240,0.723053,3.626888367
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,38,,16414,train,3271488,3271488,35912752620,1.965547,18.271122048
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,39,,497,train,3271488,3271488,1141243660,0.500948,2.278169307
KING_HENRY_THE_EIGHTH_PORTER,39,,1429,train,3271488,3271488,3180913180,0.602357,5.280775276
KING_RICHARD_III_MAYOR,39,,589,train,3271488,3271488,1335497900,2.273645,0.587382010
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,39,,1367,train,3271488,3271488,3035222500,0.466035,6.512859271
THE_TRAGEDY_OF_MACBETH_ALL,39,,812,train,3271488,3271488,1821133500,2.219674,0.820450821
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,39,,1174,train,3271488,3271488,2622432240,0.723053,3.626888367
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,39,,16414,train,3271488,3271488,35912752620,1.965547,18.271122048
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,39,,8041,train,3271488,3271488,17628572280,0.841042,20.960390404
THE_COMEDY_OF_ERRORS_ABBESS,40,,2874,train,3271488,3271488,6337544580,0.746510,8.489566966
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,40,,1112,train,3271488,3271488,2476741560,2.183190,1.134459824
KING_RICHARD_III_MAYOR,40,,589,train,3271488,3271488,1335497900,2.273645,0.587382010
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,40,,2344,train,3271488,3271488,5172019140,1.853898,2.789808419
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,40,,3080,train,3271488,3271488,6774616620,2.004583,3.379563963
CYMBELINE_BELARIUS,40,,13313,train,3271488,3271488,29138136000,2.235623,13.033566800
THE_MERRY_WIVES_OF_WINDSOR_EVANS,40,,9702,train,3271488,3271488,21246557500,0.868603,24.460606093
KING_HENRY_THE_EIGHTH_PORTER,40,,1429,train,3271488,3271488,3180913180,0.602357,5.280775276
CYMBELINE_SICILIUS,41,,1184,train,3271488,3271488,2646714020,2.148361,1.231968757
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,41,,8676,train,3271488,3271488,19012633740,2.033723,9.348683601
ALLS_WELL_THAT_ENDS_WELL_HELENA,41,,18666,train,3271488,3271488,40841953960,0.537326,76.009580045
CYMBELINE_CLOTEN,41,,10844,train,3271488,3271488,23747580840,0.928220,25.584000458
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,41,,1367,train,3271488,3271488,3035222500,0.466035,6.512859271
KING_RICHARD_III_SECOND_MURDERER,41,,2213,train,3271488,3271488,4880637780,2.188957,2.229664033
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,41,,679,train,3271488,3271488,1529752140,2.036629,0.751119800
KING_HENRY_THE_EIGHTH_ANNE,41,,1885,train,3271488,3271488,4176466160,2.037604,2.049694743
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,42,,338,train,3271488,3271488,801298740,2.067317,0.387603278
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,42,,3823,train,3271488,3271488,8401495880,0.771593,10.888500769
LOVE_S_LABOUR_S_LOST_NATHANIEL,42,,2786,train,3271488,3271488,6143290340,0.759206,8.091729008
KING_HENRY_THE_EIGHTH_CROMWELL,42,,1536,train,3271488,3271488,3399449200,0.464888,7.312411410
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,42,,1030,train,3271488,3271488,2306769100,2.265226,1.018339356
THE_TRAGEDY_OF_MACBETH_OLD_MAN,42,,336,train,3271488,3271488,777016960,0.561920,1.382788160
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,42,,1030,train,3271488,3271488,2306769100,0.702169,3.285204624
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,42,,5789,train,3271488,3271488,12699370940,0.686917,18.487478014
THE_WINTER_S_TALE_POLIXENES,43,,10091,train,3271488,3271488,22096419800,0.583051,37.897913199
AS_YOU_LIKE_IT_SILVIUS,43,,2657,train,3271488,3271488,5851908980,0.776592,7.535369515
MEASURE_FOR_MEASURE_ISABELLA,43,,15852,train,3271488,3271488,34698663620,1.898788,18.274107815
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,43,,5434,train,3271488,3271488,11922353980,0.943346,12.638365559
THE_TAMING_OF_THE_SHREW_GRUMIO,43,,7324,train,3271488,3271488,16050256580,0.746830,21.491169638
THE_TRAGEDY_OF_MACBETH_ALL,43,,812,train,3271488,3271488,1821133500,2.219674,0.820450821
THE_WINTER_S_TALE_MARINER,43,,291,train,3271488,3271488,679889840,0.670997,1.013253131
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,43,,6111,train,3271488,3271488,13403542560,1.922977,6.970204604
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,44,,754,train,3271488,3271488,1699724600,0.702632,2.419082402
SECOND_PART_OF_KING_HENRY_IV_WARWICK,44,,3075,train,3271488,3271488,6774616620,0.808302,8.381294631
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,44,,13179,train,3271488,3271488,28846754640,2.391631,12.061542413
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,44,,1143,train,3271488,3271488,2549586900,2.051408,1.242847201
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,44,,300,train,3271488,3271488,704171620,2.035271,0.345984255
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,44,,5510,train,3271488,3271488,12092326440,2.223623,5.438118088
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,44,,4746,train,3271488,3271488,10416883620,2.219370,4.693622927
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,44,,992,train,3271488,3271488,2209641980,0.560052,3.945420619
THE_TRAGEDY_OF_MACBETH_OLD_MAN,45,,336,train,3271488,3271488,777016960,0.561920,1.382788160
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,45,,1950,train,3271488,3271488,4322156840,2.235092,1.933771665
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,45,,5434,train,3271488,3271488,11922353980,0.943346,12.638365559
KING_HENRY_THE_EIGHTH_KATHARINE,45,,4584,train,3271488,3271488,10076938700,2.184282,4.613387410
KING_HENRY_THE_EIGHTH_ANNE,45,,1885,train,3271488,3271488,4176466160,2.037604,2.049694743
CYMBELINE_BELARIUS,45,,13313,train,3271488,3271488,29138136000,2.235623,13.033566800
LOVE_S_LABOUR_S_LOST_NATHANIEL,45,,2786,train,3271488,3271488,6143290340,0.759206,8.091729008
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,45,,5789,train,3271488,3271488,12699370940,0.686917,18.487478014
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,46,,679,train,3271488,3271488,1529752140,2.036629,0.751119800
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,46,,2344,train,3271488,3271488,5172019140,1.853898,2.789808419
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,46,,3080,train,3271488,3271488,6774616620,2.004583,3.379563963
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,46,,1143,train,3271488,3271488,2549586900,2.051408,1.242847201
ALLS_WELL_THAT_ENDS_WELL_HELENA,46,,18666,train,3271488,3271488,40841953960,0.537326,76.009580045
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,46,,300,train,3271488,3271488,704171620,2.035271,0.345984255
KING_HENRY_THE_EIGHTH_PORTER,46,,1429,train,3271488,3271488,3180913180,0.602357,5.280775276
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,46,,5510,train,3271488,3271488,12092326440,2.223623,5.438118088
KING_HENRY_THE_EIGHTH_CROMWELL,47,,1536,train,3271488,3271488,3399449200,0.464888,7.312411410
SECOND_PART_OF_KING_HENRY_IV_WARWICK,47,,3075,train,3271488,3271488,6774616620,0.808302,8.381294631
THE_TRAGEDY_OF_MACBETH_ALL,47,,812,train,3271488,3271488,1821133500,2.219674,0.820450821
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,47,,992,train,3271488,3271488,2209641980,0.560052,3.945420619
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,47,,3823,train,3271488,3271488,8401495880,0.771593,10.888500769
THE_WINTER_S_TALE_POLIXENES,47,,10091,train,3271488,3271488,22096419800,0.583051,37.897913199
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,47,,497,train,3271488,3271488,1141243660,0.500948,2.278169307
KING_HENRY_THE_EIGHTH_KATHARINE,47,,4584,train,3271488,3271488,10076938700,2.184282,4.613387410
KING_RICHARD_III_SECOND_MURDERER,48,,2213,train,3271488,3271488,4880637780,2.188957,2.229664033
CYMBELINE_CLOTEN,48,,10844,train,3271488,3271488,23747580840,0.928220,25.584000458
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,48,,6111,train,3271488,3271488,13403542560,1.922977,6.970204604
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,48,,1030,train,3271488,3271488,2306769100,2.265226,1.018339356
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,48,,338,train,3271488,3271488,801298740,2.067317,0.387603278
MEASURE_FOR_MEASURE_ISABELLA,48,,15852,train,3271488,3271488,34698663620,1.898788,18.274107815
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,48,,16414,train,3271488,3271488,35912752620,1.965547,18.271122048
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,48,,1950,train,3271488,3271488,4322156840,2.235092,1.933771665
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,49,,13179,train,3271488,3271488,28846754640,2.391631,12.061542413
THE_WINTER_S_TALE_MARINER,49,,291,train,3271488,3271488,679889840,0.670997,1.013253131
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,49,,1367,train,3271488,3271488,3035222500,0.466035,6.512859271
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,49,,8041,train,3271488,3271488,17628572280,0.841042,20.960390404
THE_MERRY_WIVES_OF_WINDSOR_EVANS,49,,9702,train,3271488,3271488,21246557500,0.868603,24.460606093
CYMBELINE_SICILIUS,49,,1184,train,3271488,3271488,2646714020,2.148361,1.231968757
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,49,,8676,train,3271488,3271488,19012633740,2.033723,9.348683601
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,49,,1112,train,3271488,3271488,2476741560,2.183190,1.134459824
THE_COMEDY_OF_ERRORS_ABBESS,50,,2874,train,3271488,3271488,6337544580,0.746510,8.489566966
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,50,,1030,train,3271488,3271488,2306769100,0.702169,3.285204624
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,50,,1174,train,3271488,3271488,2622432240,0.723053,3.626888367
KING_RICHARD_III_MAYOR,50,,589,train,3271488,3271488,1335497900,2.273645,0.587382010
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,50,,4746,train,3271488,3271488,10416883620,2.219370,4.693622927
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,50,,754,train,3271488,3271488,1699724600,0.702632,2.419082402
AS_YOU_LIKE_IT_SILVIUS,50,,2657,train,3271488,3271488,5851908980,0.776592,7.535369515
THE_TAMING_OF_THE_SHREW_GRUMIO,50,,7324,train,3271488,3271488,16050256580,0.746830,21.491169638
